id,coco_id,file_name,width,height,created_at,local_path
1,391895,000000391895.jpg,640,360,2025-03-29 16:29:19.494691,
2,522418,000000522418.jpg,640,480,2025-03-29 16:29:19.496325,
3,184613,000000184613.jpg,500,336,2025-03-29 16:29:19.496818,
4,318219,000000318219.jpg,556,640,2025-03-29 16:29:19.497307,
5,554625,000000554625.jpg,426,640,2025-03-29 16:29:19.497672,
6,574769,000000574769.jpg,480,640,2025-03-29 16:29:19.498035,
7,60623,000000060623.jpg,640,427,2025-03-29 16:29:19.498562,
8,309022,000000309022.jpg,640,480,2025-03-29 16:29:19.499005,
9,5802,000000005802.jpg,640,479,2025-03-29 16:29:19.499609,
10,222564,000000222564.jpg,640,480,2025-03-29 16:29:19.500220,
11,391895,000000391895.jpg,640,360,2025-03-29 17:08:14.482801,
12,522418,000000522418.jpg,640,480,2025-03-29 17:08:14.486143,
13,184613,000000184613.jpg,500,336,2025-03-29 17:08:14.486528,
14,318219,000000318219.jpg,556,640,2025-03-29 17:08:14.486936,
15,554625,000000554625.jpg,426,640,2025-03-29 17:08:14.487296,
16,574769,000000574769.jpg,480,640,2025-03-29 17:08:14.487603,
17,60623,000000060623.jpg,640,427,2025-03-29 17:08:14.487916,
18,309022,000000309022.jpg,640,480,2025-03-29 17:08:14.488282,
19,5802,000000005802.jpg,640,479,2025-03-29 17:08:14.488654,
20,222564,000000222564.jpg,640,480,2025-03-29 17:08:14.488995,
21,391895,000000391895.jpg,640,360,2025-03-29 17:50:29.230912,coco_image_title_data/images/000000391895.jpg
22,522418,000000522418.jpg,640,480,2025-03-29 17:50:29.762922,coco_image_title_data/images/000000522418.jpg
23,184613,000000184613.jpg,500,336,2025-03-29 17:50:29.986590,coco_image_title_data/images/000000184613.jpg
24,318219,000000318219.jpg,556,640,2025-03-29 17:50:30.267256,coco_image_title_data/images/000000318219.jpg
25,554625,000000554625.jpg,426,640,2025-03-29 17:50:30.602193,coco_image_title_data/images/000000554625.jpg
26,574769,000000574769.jpg,480,640,2025-03-29 17:50:30.850450,coco_image_title_data/images/000000574769.jpg
27,60623,000000060623.jpg,640,427,2025-03-29 17:50:31.204929,coco_image_title_data/images/000000060623.jpg
28,309022,000000309022.jpg,640,480,2025-03-29 17:50:31.448096,coco_image_title_data/images/000000309022.jpg
29,5802,000000005802.jpg,640,479,2025-03-29 17:50:31.719783,coco_image_title_data/images/000000005802.jpg
30,222564,000000222564.jpg,640,480,2025-03-29 17:50:31.963880,coco_image_title_data/images/000000222564.jpg
31,118113,000000118113.jpg,480,640,2025-03-29 17:50:32.245452,coco_image_title_data/images/000000118113.jpg
32,193271,000000193271.jpg,480,320,2025-03-29 17:50:32.463001,coco_image_title_data/images/000000193271.jpg
33,224736,000000224736.jpg,640,427,2025-03-29 17:50:32.832050,coco_image_title_data/images/000000224736.jpg
34,483108,000000483108.jpg,428,640,2025-03-29 17:50:33.069279,coco_image_title_data/images/000000483108.jpg
35,403013,000000403013.jpg,301,450,2025-03-29 17:50:33.350485,coco_image_title_data/images/000000403013.jpg
36,374628,000000374628.jpg,640,326,2025-03-29 17:50:33.864208,coco_image_title_data/images/000000374628.jpg
37,328757,000000328757.jpg,500,332,2025-03-29 17:50:34.124409,coco_image_title_data/images/000000328757.jpg
38,384213,000000384213.jpg,375,500,2025-03-29 17:50:34.365631,coco_image_title_data/images/000000384213.jpg
39,293802,000000293802.jpg,425,640,2025-03-29 17:50:34.630498,coco_image_title_data/images/000000293802.jpg
40,86408,000000086408.jpg,640,427,2025-03-29 17:50:34.889351,coco_image_title_data/images/000000086408.jpg
41,391895,000000391895.jpg,640,360,2025-03-29 17:54:43.071423,coco_image_title_data/images/000000391895.jpg
42,522418,000000522418.jpg,640,480,2025-03-29 17:54:43.600645,coco_image_title_data/images/000000522418.jpg
43,184613,000000184613.jpg,500,336,2025-03-29 17:54:43.978648,coco_image_title_data/images/000000184613.jpg
44,318219,000000318219.jpg,556,640,2025-03-29 17:54:44.247583,coco_image_title_data/images/000000318219.jpg
45,554625,000000554625.jpg,426,640,2025-03-29 17:54:44.514825,coco_image_title_data/images/000000554625.jpg
46,574769,000000574769.jpg,480,640,2025-03-29 17:54:44.711793,coco_image_title_data/images/000000574769.jpg
47,60623,000000060623.jpg,640,427,2025-03-29 17:54:45.015673,coco_image_title_data/images/000000060623.jpg
48,309022,000000309022.jpg,640,480,2025-03-29 17:54:45.265248,coco_image_title_data/images/000000309022.jpg
49,5802,000000005802.jpg,640,479,2025-03-29 17:54:45.529076,coco_image_title_data/images/000000005802.jpg
50,222564,000000222564.jpg,640,480,2025-03-29 17:54:45.738347,coco_image_title_data/images/000000222564.jpg
51,118113,000000118113.jpg,480,640,2025-03-29 17:54:46.036608,coco_image_title_data/images/000000118113.jpg
52,193271,000000193271.jpg,480,320,2025-03-29 17:54:46.311391,coco_image_title_data/images/000000193271.jpg
53,224736,000000224736.jpg,640,427,2025-03-29 17:54:46.588775,coco_image_title_data/images/000000224736.jpg
54,483108,000000483108.jpg,428,640,2025-03-29 17:54:46.789236,coco_image_title_data/images/000000483108.jpg
55,403013,000000403013.jpg,301,450,2025-03-29 17:54:46.883584,coco_image_title_data/images/000000403013.jpg
56,374628,000000374628.jpg,640,326,2025-03-29 17:54:47.091770,coco_image_title_data/images/000000374628.jpg
57,328757,000000328757.jpg,500,332,2025-03-29 17:54:47.245160,coco_image_title_data/images/000000328757.jpg
58,384213,000000384213.jpg,375,500,2025-03-29 17:54:47.425852,coco_image_title_data/images/000000384213.jpg
59,293802,000000293802.jpg,425,640,2025-03-29 17:54:47.619679,coco_image_title_data/images/000000293802.jpg
60,86408,000000086408.jpg,640,427,2025-03-29 17:54:47.895132,coco_image_title_data/images/000000086408.jpg
