id,coco_id,file_name,width,height,created_at,local_path
1,443101,000000443101.jpg,640,426,2025-03-31 15:54:11.339361,coco_image_title_data/images/000000443101.jpg
2,285323,000000285323.jpg,500,333,2025-03-31 15:54:11.530432,coco_image_title_data/images/000000285323.jpg
3,556003,000000556003.jpg,423,640,2025-03-31 15:54:11.690205,coco_image_title_data/images/000000556003.jpg
4,312524,000000312524.jpg,612,612,2025-03-31 15:54:11.927404,coco_image_title_data/images/000000312524.jpg
5,292304,000000292304.jpg,480,640,2025-03-31 15:54:12.140164,coco_image_title_data/images/000000292304.jpg
6,41756,000000041756.jpg,454,640,2025-03-31 15:54:12.406773,coco_image_title_data/images/000000041756.jpg
7,13783,000000013783.jpg,640,596,2025-03-31 15:54:12.672937,coco_image_title_data/images/000000013783.jpg
8,450666,000000450666.jpg,500,332,2025-03-31 15:54:12.895262,coco_image_title_data/images/000000450666.jpg
9,247921,000000247921.jpg,640,480,2025-03-31 15:54:13.143978,coco_image_title_data/images/000000247921.jpg
10,277616,000000277616.jpg,480,640,2025-03-31 15:54:13.335619,coco_image_title_data/images/000000277616.jpg
11,340876,000000340876.jpg,640,480,2025-03-31 16:02:04.965276,coco_image_title_data/images/000000340876.jpg
12,165267,000000165267.jpg,456,640,2025-03-31 16:02:05.205735,coco_image_title_data/images/000000165267.jpg
13,569610,000000569610.jpg,375,500,2025-03-31 16:02:05.453539,coco_image_title_data/images/000000569610.jpg
14,363736,000000363736.jpg,640,427,2025-03-31 16:02:05.687942,coco_image_title_data/images/000000363736.jpg
15,324338,000000324338.jpg,640,480,2025-03-31 16:02:05.896192,coco_image_title_data/images/000000324338.jpg
16,382251,000000382251.jpg,612,612,2025-03-31 16:02:06.088290,coco_image_title_data/images/000000382251.jpg
17,308653,000000308653.jpg,640,480,2025-03-31 16:02:06.342076,coco_image_title_data/images/000000308653.jpg
18,341900,000000341900.jpg,500,500,2025-03-31 16:02:06.597029,coco_image_title_data/images/000000341900.jpg
19,2232,000000002232.jpg,640,480,2025-03-31 16:02:06.811466,coco_image_title_data/images/000000002232.jpg
20,386777,000000386777.jpg,640,422,2025-03-31 16:02:07.027796,coco_image_title_data/images/000000386777.jpg
21,130037,000000130037.jpg,640,425,2025-03-31 16:02:07.257157,coco_image_title_data/images/000000130037.jpg
22,100642,000000100642.jpg,640,429,2025-03-31 16:02:07.434796,coco_image_title_data/images/000000100642.jpg
23,519601,000000519601.jpg,480,640,2025-03-31 16:02:07.669836,coco_image_title_data/images/000000519601.jpg
24,242403,000000242403.jpg,375,500,2025-03-31 16:02:07.965187,coco_image_title_data/images/000000242403.jpg
25,79971,000000079971.jpg,500,499,2025-03-31 16:02:08.244334,coco_image_title_data/images/000000079971.jpg
26,259044,000000259044.jpg,640,480,2025-03-31 16:02:08.522675,coco_image_title_data/images/000000259044.jpg
27,267777,000000267777.jpg,480,640,2025-03-31 16:02:08.697012,coco_image_title_data/images/000000267777.jpg
28,331544,000000331544.jpg,640,426,2025-03-31 16:02:08.954888,coco_image_title_data/images/000000331544.jpg
29,148034,000000148034.jpg,480,640,2025-03-31 16:02:09.124713,coco_image_title_data/images/000000148034.jpg
30,474012,000000474012.jpg,640,430,2025-03-31 16:02:09.360319,coco_image_title_data/images/000000474012.jpg
31,70097,000000070097.jpg,500,375,2025-03-31 17:08:15.367540,coco_image_title_data/images/000000070097.jpg
32,9820,000000009820.jpg,640,381,2025-03-31 17:08:15.604579,coco_image_title_data/images/000000009820.jpg
33,444986,000000444986.jpg,640,480,2025-03-31 17:08:15.900152,coco_image_title_data/images/000000444986.jpg
34,402333,000000402333.jpg,425,640,2025-03-31 17:08:16.029422,coco_image_title_data/images/000000402333.jpg
35,378323,000000378323.jpg,427,640,2025-03-31 17:08:16.220805,coco_image_title_data/images/000000378323.jpg
36,452799,000000452799.jpg,640,427,2025-03-31 17:08:16.376024,coco_image_title_data/images/000000452799.jpg
37,424481,000000424481.jpg,640,427,2025-03-31 17:08:16.582747,coco_image_title_data/images/000000424481.jpg
38,377845,000000377845.jpg,375,500,2025-03-31 17:08:16.808283,coco_image_title_data/images/000000377845.jpg
39,333756,000000333756.jpg,639,640,2025-03-31 17:08:17.018759,coco_image_title_data/images/000000333756.jpg
40,578519,000000578519.jpg,640,480,2025-03-31 17:08:17.230829,coco_image_title_data/images/000000578519.jpg
41,344325,000000344325.jpg,640,426,2025-03-31 17:08:17.454973,coco_image_title_data/images/000000344325.jpg
42,32877,000000032877.jpg,640,427,2025-03-31 17:08:17.673004,coco_image_title_data/images/000000032877.jpg
43,483867,000000483867.jpg,640,639,2025-03-31 17:08:17.910453,coco_image_title_data/images/000000483867.jpg
44,100448,000000100448.jpg,480,640,2025-03-31 17:08:18.102255,coco_image_title_data/images/000000100448.jpg
45,490923,000000490923.jpg,640,427,2025-03-31 17:08:18.273695,coco_image_title_data/images/000000490923.jpg
46,362483,000000362483.jpg,480,640,2025-03-31 17:08:18.508482,coco_image_title_data/images/000000362483.jpg
47,508950,000000508950.jpg,640,480,2025-03-31 17:08:18.755637,coco_image_title_data/images/000000508950.jpg
48,384874,000000384874.jpg,426,640,2025-03-31 17:08:19.006615,coco_image_title_data/images/000000384874.jpg
49,392914,000000392914.jpg,480,640,2025-03-31 17:08:19.178739,coco_image_title_data/images/000000392914.jpg
50,152502,000000152502.jpg,640,480,2025-03-31 17:08:19.366247,coco_image_title_data/images/000000152502.jpg
