id,word,frequency,rank,percentage,special_token
1,<PAD>,0,-1,0.0,1
2,<UNK>,0,-2,0.0,1
3,<START>,0,-3,0.0,1
4,<END>,0,-4,0.0,1
13,man,19,1,1.7806935332708531,0
15,beach,14,2,1.3120899718837862,0
16,next,14,3,1.3120899718837862,0
23,bus,9,4,0.8434864104967198,0
24,street,7,9,0.6560449859418931,0
26,men,7,7,0.6560449859418931,0
27,cupcake,7,5,0.6560449859418931,0
28,his,7,6,0.6560449859418931,0
29,people,7,8,0.6560449859418931,0
30,city,6,12,0.5623242736644799,0
32,baseball,6,10,0.5623242736644799,0
33,cake,6,11,0.5623242736644799,0
34,woman,6,14,0.5623242736644799,0
35,umbrellas,6,13,0.5623242736644799,0
36,bench,5,15,0.4686035613870665,0
38,game,5,17,0.4686035613870665,0
39,holding,5,18,0.4686035613870665,0
40,skateboard,5,19,0.4686035613870665,0
41,frisbee,5,16,0.4686035613870665,0
42,rainbow,4,26,0.37488284910965325,0
43,park,4,24,0.37488284910965325,0
45,road,4,28,0.37488284910965325,0
47,table,4,29,0.37488284910965325,0
49,white,4,31,0.37488284910965325,0
51,bear,4,20,0.37488284910965325,0
52,plate,4,25,0.37488284910965325,0
53,dog,4,22,0.37488284910965325,0
54,food,4,23,0.37488284910965325,0
55,couple,4,21,0.37488284910965325,0
56,ramp,4,27,0.37488284910965325,0
57,umbrella,4,30,0.37488284910965325,0
58,painted,3,44,0.28116213683223995,0
60,sign,3,50,0.28116213683223995,0
61,running,3,49,0.28116213683223995,0
62,children,3,38,0.28116213683223995,0
63,playing,3,47,0.28116213683223995,0
64,watching,3,54,0.28116213683223995,0
65,bat,3,35,0.28116213683223995,0
66,black,3,36,0.28116213683223995,0
67,different,3,40,0.28116213683223995,0
68,picture,3,45,0.28116213683223995,0
69,baby,3,34,0.28116213683223995,0
70,teddy,3,53,0.28116213683223995,0
71,sleeping,3,52,0.28116213683223995,0
72,workers,3,55,0.28116213683223995,0
73,sitting,3,51,0.28116213683223995,0
75,other,3,43,0.28116213683223995,0
76,pizza,3,46,0.28116213683223995,0
77,as,3,33,0.28116213683223995,0
78,young,3,56,0.28116213683223995,0
79,older,3,42,0.28116213683223995,0
80,cutting,3,39,0.28116213683223995,0
81,another,3,32,0.28116213683223995,0
82,eating,3,41,0.28116213683223995,0
83,riding,3,48,0.28116213683223995,0
84,chairs,3,37,0.28116213683223995,0
86,pavement,2,86,0.18744142455482662,0
87,empty,2,76,0.18744142455482662,0
88,sand,2,92,0.18744142455482662,0
89,yellow,2,115,0.18744142455482662,0
91,side,2,95,0.18744142455482662,0
93,looking,2,83,0.18744142455482662,0
94,computers,2,66,0.18744142455482662,0
95,kids,2,81,0.18744142455482662,0
96,swinging,2,103,0.18744142455482662,0
97,during,2,72,0.18744142455482662,0
98,photo,2,89,0.18744142455482662,0
100,water,2,112,0.18744142455482662,0
101,kites,2,82,0.18744142455482662,0
102,being,2,58,0.18744142455482662,0
103,waves,2,113,0.18744142455482662,0
105,stop,2,99,0.18744142455482662,0
106,view,2,109,0.18744142455482662,0
107,field,2,77,0.18744142455482662,0
108,behind,2,57,0.18744142455482662,0
109,stuffed,2,100,0.18744142455482662,0
111,head,2,80,0.18744142455482662,0
112,emergency,2,75,0.18744142455482662,0
113,gear,2,78,0.18744142455482662,0
114,construction,2,67,0.18744142455482662,0
115,near,2,85,0.18744142455482662,0
116,pen,2,87,0.18744142455482662,0
117,tooth,2,106,0.18744142455482662,0
118,brushes,2,63,0.18744142455482662,0
119,plastic,2,90,0.18744142455482662,0
120,toothbrushes,2,107,0.18744142455482662,0
121,each,2,73,0.18744142455482662,0
122,their,2,104,0.18744142455482662,0
123,pug,2,91,0.18744142455482662,0
124,looks,2,84,0.18744142455482662,0
125,he,2,79,0.18744142455482662,0
126,eats,2,74,0.18744142455482662,0
127,skateboarding,2,96,0.18744142455482662,0
128,brown,2,62,0.18744142455482662,0
129,shirt,2,94,0.18744142455482662,0
130,cuts,2,68,0.18744142455482662,0
131,wedding,2,114,0.18744142455482662,0
132,slice,2,97,0.18744142455482662,0
133,boys,2,61,0.18744142455482662,0
134,tricks,2,108,0.18744142455482662,0
135,person,2,88,0.18744142455482662,0
136,boy,2,60,0.18744142455482662,0
137,catching,2,65,0.18744142455482662,0
138,watches,2,111,0.18744142455482662,0
140,standing,2,98,0.18744142455482662,0
142,dress,2,71,0.18744142455482662,0
143,donut,2,69,0.18744142455482662,0
144,thumbs,2,105,0.18744142455482662,0
145,doughnut,2,70,0.18744142455482662,0
146,scooter,2,93,0.18744142455482662,0
147,carrying,2,64,0.18744142455482662,0
148,surfboards,2,101,0.18744142455482662,0
150,surfers,2,102,0.18744142455482662,0
151,walking,2,110,0.18744142455482662,0
152,blue,2,59,0.18744142455482662,0
153,worn,1,287,0.09372071227741331,0
156,seat,1,244,0.09372071227741331,0
157,slatted,1,257,0.09372071227741331,0
158,appears,1,124,0.09372071227741331,0
159,sun,1,267,0.09372071227741331,0
162,slats,1,256,0.09372071227741331,0
163,wooden,1,284,0.09372071227741331,0
164,brightly,1,139,0.09372071227741331,0
165,blowing,1,135,0.09372071227741331,0
166,across,1,116,0.09372071227741331,0
167,open,1,214,0.09372071227741331,0
168,secluded,1,245,0.09372071227741331,0
170,poles,1,229,0.09372071227741331,0
171,paved,1,225,0.09372071227741331,0
172,highway,1,180,0.09372071227741331,0
173,lined,1,194,0.09372071227741331,0
174,trees,1,277,0.09372071227741331,0
175,distance,1,158,0.09372071227741331,0
176,deserted,1,154,0.09372071227741331,0
177,alongside,1,121,0.09372071227741331,0
178,dense,1,153,0.09372071227741331,0
179,forest,1,166,0.09372071227741331,0
180,suits,1,266,0.09372071227741331,0
181,electronics,1,160,0.09372071227741331,0
182,device,1,156,0.09372071227741331,0
183,sit,1,248,0.09372071227741331,0
184,overlooking,1,218,0.09372071227741331,0
185,activities,1,118,0.09372071227741331,0
186,students,1,265,0.09372071227741331,0
188,working,1,286,0.09372071227741331,0
189,laptop,1,190,0.09372071227741331,0
190,adults,1,119,0.09372071227741331,0
192,competition,1,149,0.09372071227741331,0
193,player,1,228,0.09372071227741331,0
194,kid,1,189,0.09372071227741331,0
195,action,1,117,0.09372071227741331,0
196,outdoor,1,215,0.09372071227741331,0
197,diamond,1,157,0.09372071227741331,0
198,batter,1,130,0.09372071227741331,0
199,arms,1,125,0.09372071227741331,0
200,outstretched,1,216,0.09372071227741331,0
201,sails,1,241,0.09372071227741331,0
203,seen,1,246,0.09372071227741331,0
205,flown,1,163,0.09372071227741331,0
206,fly,1,164,0.09372071227741331,0
207,turbulent,1,279,0.09372071227741331,0
208,seagulls,1,243,0.09372071227741331,0
209,flying,1,165,0.09372071227741331,0
210,sky,1,255,0.09372071227741331,0
211,beachfront,1,131,0.09372071227741331,0
212,body,1,137,0.09372071227741331,0
213,green,1,173,0.09372071227741331,0
214,pulling,1,232,0.09372071227741331,0
215,parked,1,222,0.09372071227741331,0
216,pick,1,227,0.09372071227741331,0
217,location,1,195,0.09372071227741331,0
218,overhead,1,217,0.09372071227741331,0
219,snowy,1,260,0.09372071227741331,0
221,snow,1,259,0.09372071227741331,0
222,parking,1,223,0.09372071227741331,0
223,truck,1,278,0.09372071227741331,0
224,laying,1,192,0.09372071227741331,0
225,lying,1,199,0.09372071227741331,0
226,beside,1,132,0.09372071227741331,0
227,child,1,146,0.09372071227741331,0
228,infant,1,184,0.09372071227741331,0
229,red,1,236,0.09372071227741331,0
230,blanket,1,134,0.09372071227741331,0
231,animal,1,123,0.09372071227741331,0
232,winnie,1,283,0.09372071227741331,0
233,pooh,1,230,0.09372071227741331,0
234,toy,1,276,0.09372071227741331,0
235,crash,1,151,0.09372071227741331,0
236,surrounding,1,269,0.09372071227741331,0
237,busy,1,141,0.09372071227741331,0
238,giant,1,169,0.09372071227741331,0
239,legos,1,193,0.09372071227741331,0
240,guarded,1,174,0.09372071227741331,0
241,official,1,213,0.09372071227741331,0
242,safety,1,240,0.09372071227741331,0
243,equipment,1,161,0.09372071227741331,0
244,stand,1,263,0.09372071227741331,0
245,lot,1,196,0.09372071227741331,0
246,site,1,249,0.09372071227741331,0
247,photograph,1,226,0.09372071227741331,0
249,larger,1,191,0.09372071227741331,0
250,cup,1,152,0.09372071227741331,0
251,napkin,1,210,0.09372071227741331,0
252,ink,1,185,0.09372071227741331,0
253,card,1,142,0.09372071227741331,0
254,top,1,274,0.09372071227741331,0
255,matching,1,204,0.09372071227741331,0
256,desk,1,155,0.09372071227741331,0
257,work,1,285,0.09372071227741331,0
258,topped,1,275,0.09372071227741331,0
259,close,1,148,0.09372071227741331,0
260,wrapped,1,288,0.09372071227741331,0
261,still,1,264,0.09372071227741331,0
262,inside,1,186,0.09372071227741331,0
263,package,1,220,0.09372071227741331,0
264,i,1,182,0.09372071227741331,0
265,am,1,122,0.09372071227741331,0
266,unable,1,280,0.09372071227741331,0
268,image,1,183,0.09372071227741331,0
269,bunch,1,140,0.09372071227741331,0
270,packages,1,221,0.09372071227741331,0
272,smiles,1,258,0.09372071227741331,0
273,nearby,1,211,0.09372071227741331,0
274,mans,1,203,0.09372071227741331,0
275,eyeing,1,162,0.09372071227741331,0
277,owners,1,219,0.09372071227741331,0
278,skateboarders,1,252,0.09372071227741331,0
279,him,1,181,0.09372071227741331,0
280,skater,1,253,0.09372071227741331,0
281,board,1,136,0.09372071227741331,0
282,hand,1,175,0.09372071227741331,0
283,runs,1,239,0.09372071227741331,0
284,wearing,1,281,0.09372071227741331,0
285,backwards,1,129,0.09372071227741331,0
286,hat,1,176,0.09372071227741331,0
288,jump,1,188,0.09372071227741331,0
289,tier,1,273,0.09372071227741331,0
290,window,1,282,0.09372071227741331,0
291,rides,1,237,0.09372071227741331,0
292,doing,1,159,0.09372071227741331,0
295,skating,1,254,0.09372071227741331,0
296,male,1,200,0.09372071227741331,0
297,skateboarder,1,251,0.09372071227741331,0
298,maneuvering,1,202,0.09372071227741331,0
300,jeans,1,187,0.09372071227741331,0
301,practicing,1,231,0.09372071227741331,0
302,skate,1,250,0.09372071227741331,0
303,males,1,201,0.09372071227741331,0
304,grass,1,172,0.09372071227741331,0
305,reaching,1,235,0.09372071227741331,0
306,high,1,179,0.09372071227741331,0
307,catch,1,144,0.09372071227741331,0
308,background,1,128,0.09372071227741331,0
309,catches,1,145,0.09372071227741331,0
310,sidewalk,1,247,0.09372071227741331,0
311,corner,1,150,0.09372071227741331,0
312,heels,1,178,0.09372071227741331,0
313,chocolate,1,147,0.09372071227741331,0
314,sprinkles,1,262,0.09372071227741331,0
315,gives,1,170,0.09372071227741331,0
316,putting,1,233,0.09372071227741331,0
317,mouth,1,209,0.09372071227741331,0
318,thumb,1,271,0.09372071227741331,0
319,tie,1,272,0.09372071227741331,0
320,motorcycle,1,208,0.09372071227741331,0
321,mean,1,205,0.09372071227741331,0
322,casual,1,143,0.09372071227741331,0
323,attire,1,127,0.09372071227741331,0
324,ridge,1,238,0.09372071227741331,0
325,motor,1,207,0.09372071227741331,0
327,bike,1,133,0.09372071227741331,0
328,moped,1,206,0.09372071227741331,0
329,speeding,1,261,0.09372071227741331,0
330,past,1,224,0.09372071227741331,0
331,box,1,138,0.09372071227741331,0
332,heading,1,177,0.09372071227741331,0
334,going,1,171,0.09372071227741331,0
336,surfing,1,268,0.09372071227741331,0
337,ocean,1,212,0.09372071227741331,0
338,along,1,120,0.09372071227741331,0
340,swim,1,270,0.09372071227741331,0
341,gathered,1,168,0.09372071227741331,0
342,around,1,126,0.09372071227741331,0
343,raised,1,234,0.09372071227741331,0
344,sandy,1,242,0.09372071227741331,0
345,full,1,167,0.09372071227741331,0
346,lounge,1,197,0.09372071227741331,0
347,lounges,1,198,0.09372071227741331,0
