id,word,frequency,rank,percentage,special_token
1,<PAD>,0,-1,0.0,1
2,<UNK>,0,-2,0.0,1
3,<START>,0,-3,0.0,1
4,<END>,0,-4,0.0,1
9,kitchen,32,1,2.877697841726619,0
14,young,18,3,1.618705035971223,0
15,woman,18,2,1.618705035971223,0
17,boy,16,4,1.4388489208633095,0
18,computer,16,5,1.4388489208633095,0
20,food,14,6,1.2589928057553956,0
21,wearing,12,8,1.079136690647482,0
22,holding,12,7,1.079136690647482,0
25,man,10,12,0.8992805755395683,0
26,cake,10,9,0.8992805755395683,0
27,umbrella,10,14,0.8992805755395683,0
28,girl,10,11,0.8992805755395683,0
29,out,10,13,0.8992805755395683,0
30,candle,10,10,0.8992805755395683,0
31,her,8,18,0.7194244604316548,0
32,cutting,8,17,0.7194244604316548,0
33,large,8,19,0.7194244604316548,0
34,standing,8,22,0.7194244604316548,0
35,cat,8,15,0.7194244604316548,0
36,pot,8,21,0.7194244604316548,0
37,cooking,8,16,0.7194244604316548,0
38,men,8,20,0.7194244604316548,0
39,red,6,31,0.539568345323741,0
40,small,6,32,0.539568345323741,0
41,dirt,6,26,0.539568345323741,0
42,white,6,37,0.539568345323741,0
43,next,6,29,0.539568345323741,0
44,little,6,28,0.539568345323741,0
45,headphones,6,27,0.539568345323741,0
46,using,6,36,0.539568345323741,0
47,working,6,38,0.539568345323741,0
48,preparing,6,30,0.539568345323741,0
49,blow,6,23,0.539568345323741,0
50,commercial,6,24,0.539568345323741,0
51,stainless,6,33,0.539568345323741,0
52,steel,6,34,0.539568345323741,0
53,cooks,6,25,0.539568345323741,0
54,stove,6,35,0.539568345323741,0
56,road,4,59,0.3597122302158274,0
57,riding,4,58,0.3597122302158274,0
58,motor,4,53,0.3597122302158274,0
59,bike,4,40,0.3597122302158274,0
60,back,4,39,0.3597122302158274,0
61,motorcycle,4,54,0.3597122302158274,0
62,net,4,55,0.3597122302158274,0
63,head,4,47,0.3597122302158274,0
64,sheet,4,60,0.3597122302158274,0
66,chef,4,42,0.3597122302158274,0
67,child,4,44,0.3597122302158274,0
68,touching,4,63,0.3597122302158274,0
69,horn,4,48,0.3597122302158274,0
70,cow,4,46,0.3597122302158274,0
71,monitor,4,52,0.3597122302158274,0
72,listening,4,50,0.3597122302158274,0
73,kid,4,49,0.3597122302158274,0
74,long,4,51,0.3597122302158274,0
75,computers,4,45,0.3597122302158274,0
76,people,4,56,0.3597122302158274,0
77,sitting,4,61,0.3597122302158274,0
78,blowing,4,41,0.3597122302158274,0
79,style,4,62,0.3597122302158274,0
80,chefs,4,43,0.3597122302158274,0
81,restaurant,4,57,0.3597122302158274,0
82,helmet,2,95,0.1798561151079137,0
83,moped,2,110,0.1798561151079137,0
84,countryside,2,81,0.1798561151079137,0
85,path,2,116,0.1798561151079137,0
86,person,2,117,0.1798561151079137,0
87,rests,2,125,0.1798561151079137,0
88,foreground,2,87,0.1798561151079137,0
89,verdant,2,146,0.1798561151079137,0
90,area,2,67,0.1798561151079137,0
91,bridge,2,73,0.1798561151079137,0
92,background,2,69,0.1798561151079137,0
93,cloud,2,78,0.1798561151079137,0
94,wreathed,2,149,0.1798561151079137,0
95,mountains,2,111,0.1798561151079137,0
96,shirt,2,131,0.1798561151079137,0
97,hat,2,93,0.1798561151079137,0
98,hill,2,97,0.1798561151079137,0
99,side,2,133,0.1798561151079137,0
100,hair,2,92,0.1798561151079137,0
102,marking,2,108,0.1798561151079137,0
104,knife,2,104,0.1798561151079137,0
105,flowered,2,86,0.1798561151079137,0
106,petting,2,118,0.1798561151079137,0
107,yak,2,150,0.1798561151079137,0
108,herd,2,96,0.1798561151079137,0
109,cattle,2,76,0.1798561151079137,0
110,barefoot,2,70,0.1798561151079137,0
112,while,2,148,0.1798561151079137,0
113,livestock,2,105,0.1798561151079137,0
114,front,2,88,0.1798561151079137,0
115,keyboard,2,103,0.1798561151079137,0
116,looking,2,106,0.1798561151079137,0
117,he,2,94,0.1798561151079137,0
118,intently,2,102,0.1798561151079137,0
119,school,2,128,0.1798561151079137,0
120,stares,2,142,0.1798561151079137,0
122,phones,2,119,0.1798561151079137,0
124,row,2,127,0.1798561151079137,0
125,earphones,2,85,0.1798561151079137,0
126,something,2,141,0.1798561151079137,0
127,group,2,91,0.1798561151079137,0
128,desk,2,83,0.1798561151079137,0
129,children,2,77,0.1798561151079137,0
130,stations,2,143,0.1798561151079137,0
131,table,2,144,0.1798561151079137,0
132,plays,2,121,0.1798561151079137,0
133,room,2,126,0.1798561151079137,0
134,smiles,2,138,0.1798561151079137,0
136,she,2,130,0.1798561151079137,0
137,holds,2,98,0.1798561151079137,0
138,wears,2,147,0.1798561151079137,0
139,brightly,2,74,0.1798561151079137,0
140,colored,2,79,0.1798561151079137,0
141,skirt,2,137,0.1798561151079137,0
142,carrying,2,75,0.1798561151079137,0
143,soft,2,139,0.1798561151079137,0
144,toy,2,145,0.1798561151079137,0
145,inhales,2,100,0.1798561151079137,0
146,intent,2,101,0.1798561151079137,0
147,single,2,134,0.1798561151079137,0
148,bowl,2,72,0.1798561151079137,0
149,birthday,2,71,0.1798561151079137,0
150,goodness,2,90,0.1798561151079137,0
151,ice,2,99,0.1798561151079137,0
152,cream,2,82,0.1798561151079137,0
153,getting,2,89,0.1798561151079137,0
154,ready,2,124,0.1798561151079137,0
155,dessert,2,84,0.1798561151079137,0
157,sits,2,136,0.1798561151079137,0
159,all,2,64,0.1798561151079137,0
160,appliances,2,65,0.1798561151079137,0
161,counters,2,80,0.1798561151079137,0
162,sink,2,135,0.1798561151079137,0
164,machines,2,107,0.1798561151079137,0
165,aprons,2,66,0.1798561151079137,0
166,professional,2,123,0.1798561151079137,0
167,metallic,2,109,0.1798561151079137,0
168,around,2,68,0.1798561151079137,0
169,prepare,2,122,0.1798561151079137,0
170,several,2,129,0.1798561151079137,0
171,plates,2,120,0.1798561151079137,0
172,shirts,2,132,0.1798561151079137,0
173,someone,2,140,0.1798561151079137,0
174,ordered,2,113,0.1798561151079137,0
176,pans,2,115,0.1798561151079137,0
177,oven,2,114,0.1798561151079137,0
178,near,2,112,0.1798561151079137,0
