id,image_id,caption
1,1,Two cows are in a mountainside field with snow-covered mountains in the background. 
2,1,A white cow stands by a brown and white donkey looking over a hill. 
3,1,A white bull and a donkey are in a field at a very high altitude. 
4,1,A large white cow standing on top of a lush green hill.
5,1,A bull standing near a donkey on a mountain top.
6,2,A brown duck stands on one foot on a sandy shore.
7,2,A duck walking on a sandy beach. 
8,2,A black and gray goose standing in the sand
9,2,A duck is walking in the sand near the water.
10,2,"A mallard standing in the dirt, with its legs up."
11,3,A monument is placed along a busy city road.
12,3,a person near a rock monument with writing on it 
13,3,Woman looking at a historic marker in a city.
14,3,A stone monument beside a busy street 
15,3,A person walking on the street near a rock and bus.
16,4,A tall cake is decorated with flowers and white icing.
17,4,A table with a tall cake and pots of herbs.
18,4,a large cake on a table along with other foods
19,4,a tall white cake on a plate made from a log
20,4,a tall white cake with red flowers on top and some small orange pots
21,5,Little kid opens mouth wide for a bite of the donut
22,5,A very small cute kid with a big pastry by his face.
23,5,A small child opening their mouth for a donut that is being dangled above them.
24,5,A kid reaching for a glazed donut with it's mouth 
25,5,A kid raising his head to bite a doughnut.
26,6,A MAN GETTING PULLED FROM A BOAT IN THE WATER 
27,6,A GROUP OF PEOPLE PULLING A MAN OUT OF WATER
28,6,a couple of people are on a small boat
29,6,Many people near a river gathering around in a circle
30,6,A group of men trying to pull another man up onto a dock.
31,7,A man at a table with two pairs of scisors
32,7,A black and white photo of a man holding scissors
33,7,A man that is sitting at a table with a pair of scissors.
34,7,a man is sitting with scissors at a table
35,7,A black and white photo of a man smiling for the camera.
36,8,A picture of a scene in the streets.
37,8,"A view of a city intersection with cars, transit buses, and pedestrians"
38,8,A street scene of an intersection with people and cars.
39,8,A city street with light traffic and lots of pedestrians.
40,8,An intersection in of a city street on a cloudy day.
41,9,A keyboard and mouse that appears to be hooked up to an external usb device.
42,9,A keyboard and a mouse connected to some type of device.
43,9,A computer keyboard and mouse with wires about connected to an electronic device.
44,9,"A keyboard, a mouse, and an external hard drive."
45,9,"A computer keyboard, mouse, wires, and white paper."
46,10,A bathroom with a small white toilet next to a mirror topped sink.
47,10,"A bathroom with a sink, toilet and picture on the wall."
48,10,"A bathroom has a floating toilet, blue paint, and a vanity."
49,10,A bathroom with a sink on the left under a mirror and a toilet.
50,10,very clean bathroom with white towels and some bathing soaps
51,11,Herd of cattle walking past construction area next to rocky cliff.
52,11,A truck drives on a road covered with cattle in the mountains.
53,11,A herd of cow walking along a mountain as a truck passes
54,11,A herd of cattle and trucks on the road next to a banner
55,11,A herd of cows walking down the road
56,12,A boy holding a Wii controller in his hand 
57,12,The young guy is standing up with a video game controller.
58,12,a man wearing glasses and a white shirt holding a game controller
59,12,A man in white shirt playing a game with a Nintendo Wii controller.
60,12,A person playing  a video game in the living room.
61,13,A green salad sits in a metal bowl.
62,13,A silver bowl that contains several different vegetables.
63,13,A metal bowl with several types of fresh vegetables sliced in it.
64,13,A metal bowl of various salad ingredients on a counter.
65,13,A bowl of lettuce and carrots next to bag of celery.
66,14,A living room with a white wall and a beige couch.
67,14,"A small living room with a sofa, chair, coffee table and tv."
68,14,"A living room with a couch, chair, table, lamp and television in it. "
69,14,"A couch, a chair, a table and a TV in a small room."
