id,image_id,caption
1,1,A man with a red helmet on a small moped on a dirt road. 
2,1,Man riding a motor bike on a dirt road on the countryside.
3,1,A man riding on the back of a motorcycle.
4,1,A dirt path with a young person on a motor bike rests to the foreground of a verdant area with a bridge and a background of cloud-wreathed mountains. 
5,1,A man in a red shirt and a red hat is on a motorcycle on a hill side.
6,2,A woman wearing a net on her head cutting a cake. 
7,2,A woman cutting a large white sheet cake.
8,2,A woman wearing a hair net cutting a large sheet cake.
9,2,there is a woman that is cutting a white cake
10,2,A woman marking a cake with the back of a chef's knife. 
11,3,A child holding a flowered umbrella and petting a yak.
12,3,A young man holding an umbrella next to a herd of cattle.
13,3,a young boy barefoot holding an umbrella touching the horn of a cow
14,3,A young boy with an umbrella who is touching the horn of a cow.
15,3,A boy holding an umbrella while standing next to livestock.
16,4,A young boy standing in front of a computer keyboard.
17,4,a little boy wearing headphones and looking at a computer monitor
18,4,He is listening intently to the computer at school.
19,4,A young boy stares up at the computer monitor.
20,4,a young kid with head phones on using a computer 
21,5,a boy wearing headphones using one computer in a long row of computers
22,5,A little boy with earphones on listening to something.
23,5,A group of people sitting at desk using computers.
24,5,Children sitting at computer stations on a long table.
25,5,A small child wearing headphones plays on the computer.
26,6,A woman in a room with a cat.
27,6,A girl smiles as she holds a cat and wears a brightly colored skirt.
28,6,a woman is holding a cat in her kitchen
29,6,A woman is working in a kitchen carrying a soft toy.
30,6,A woman is holding a cat in her kitchen.
31,7,A young girl inhales with the intent of blowing out a candle. 
32,7,A young girl is preparing to blow out her candle.
33,7,A kid is to blow out the single candle in a bowl of birthday goodness. 
34,7,Girl blowing out the candle on an ice-cream 
35,7,A little girl is getting ready to blow out a candle on a small dessert.
36,8,A commercial stainless kitchen with a pot of food cooking. 
37,8,Some food sits in a pot in a kitchen. 
38,8,A kitchen has all stainless steel appliances and counters.
39,8,a kitchen with a sink and many cooking machines and a pot of food
40,8,Food cooks in a pot on a stove in a kitchen.
41,9,Two men wearing aprons working in a commercial-style kitchen.
42,9,Chefs preparing food in a professional metallic style kitchen.
43,9,Two people standing around in a large kitchen.
44,9,A commercial kitchen with two men working to prepare several plates.
45,9,two men in white shirts in a large steel kitchen
46,10,Two chefs in a restaurant kitchen preparing food. 
47,10,Two cooks are cooking the food someone ordered at this restaurant
48,10,The chef is cooking with pans on the stove next to an oven. 
49,10,Two men that are standing in a kitchen.
50,10,Two cooks are near the stove in a stainless steel kitchen.
51,11,A man with a red helmet on a small moped on a dirt road. 
52,11,Man riding a motor bike on a dirt road on the countryside.
53,11,A man riding on the back of a motorcycle.
54,11,A dirt path with a young person on a motor bike rests to the foreground of a verdant area with a bridge and a background of cloud-wreathed mountains. 
55,11,A man in a red shirt and a red hat is on a motorcycle on a hill side.
56,12,A woman wearing a net on her head cutting a cake. 
57,12,A woman cutting a large white sheet cake.
58,12,A woman wearing a hair net cutting a large sheet cake.
59,12,there is a woman that is cutting a white cake
60,12,A woman marking a cake with the back of a chef's knife. 
61,13,A child holding a flowered umbrella and petting a yak.
62,13,A young man holding an umbrella next to a herd of cattle.
63,13,a young boy barefoot holding an umbrella touching the horn of a cow
64,13,A young boy with an umbrella who is touching the horn of a cow.
65,13,A boy holding an umbrella while standing next to livestock.
66,14,A young boy standing in front of a computer keyboard.
67,14,a little boy wearing headphones and looking at a computer monitor
68,14,He is listening intently to the computer at school.
69,14,A young boy stares up at the computer monitor.
70,14,a young kid with head phones on using a computer 
71,15,a boy wearing headphones using one computer in a long row of computers
72,15,A little boy with earphones on listening to something.
73,15,A group of people sitting at desk using computers.
74,15,Children sitting at computer stations on a long table.
75,15,A small child wearing headphones plays on the computer.
76,16,A woman in a room with a cat.
77,16,A girl smiles as she holds a cat and wears a brightly colored skirt.
78,16,a woman is holding a cat in her kitchen
79,16,A woman is working in a kitchen carrying a soft toy.
80,16,A woman is holding a cat in her kitchen.
81,17,A young girl inhales with the intent of blowing out a candle. 
82,17,A young girl is preparing to blow out her candle.
83,17,A kid is to blow out the single candle in a bowl of birthday goodness. 
84,17,Girl blowing out the candle on an ice-cream 
85,17,A little girl is getting ready to blow out a candle on a small dessert.
86,18,A commercial stainless kitchen with a pot of food cooking. 
87,18,Some food sits in a pot in a kitchen. 
88,18,A kitchen has all stainless steel appliances and counters.
89,18,a kitchen with a sink and many cooking machines and a pot of food
90,18,Food cooks in a pot on a stove in a kitchen.
91,19,Two men wearing aprons working in a commercial-style kitchen.
92,19,Chefs preparing food in a professional metallic style kitchen.
93,19,Two people standing around in a large kitchen.
94,19,A commercial kitchen with two men working to prepare several plates.
95,19,two men in white shirts in a large steel kitchen
96,20,Two chefs in a restaurant kitchen preparing food. 
97,20,Two cooks are cooking the food someone ordered at this restaurant
98,20,The chef is cooking with pans on the stove next to an oven. 
99,20,Two men that are standing in a kitchen.
100,20,Two cooks are near the stove in a stainless steel kitchen.
