word_id,index_id,special_token
1,0,1
2,1,1
3,2,1
4,3,1
42,5,0
43,6,0
36,7,0
58,12,0
86,20,0
30,21,0
87,23,0
24,24,0
88,25,0
89,27,0
60,28,0
45,29,0
91,31,0
61,34,0
26,36,0
93,38,0
62,40,0
63,41,0
64,42,0
47,44,0
94,45,0
95,47,0
38,50,0
32,51,0
96,52,0
65,53,0
97,54,0
66,55,0
49,56,0
98,57,0
67,58,0
100,60,0
101,62,0
102,63,0
15,64,0
103,65,0
68,66,0
16,67,0
23,68,0
105,70,0
106,72,0
107,73,0
108,74,0
69,75,0
70,76,0
51,77,0
109,78,0
71,79,0
111,81,0
112,82,0
72,83,0
113,84,0
114,85,0
115,86,0
116,87,0
27,88,0
73,89,0
33,90,0
117,92,0
118,93,0
119,94,0
120,95,0
121,96,0
75,97,0
122,98,0
13,99,0
39,100,0
52,101,0
76,102,0
53,103,0
123,104,0
54,105,0
28,106,0
124,107,0
77,108,0
125,109,0
126,110,0
127,111,0
128,112,0
129,113,0
40,114,0
78,115,0
79,116,0
34,117,0
80,118,0
55,119,0
130,120,0
131,121,0
132,122,0
56,123,0
133,124,0
134,125,0
135,126,0
136,127,0
137,128,0
41,129,0
81,130,0
138,131,0
140,133,0
57,134,0
29,135,0
35,137,0
142,138,0
82,139,0
143,140,0
144,141,0
145,142,0
83,143,0
146,144,0
147,145,0
148,146,0
150,148,0
151,149,0
84,150,0
152,151,0
