word_id,index_id,special_token
1,0,1
2,1,1
3,2,1
4,3,1
25,5,0
39,7,0
82,8,0
40,10,0
83,11,0
41,12,0
56,13,0
57,14,0
58,15,0
59,16,0
84,18,0
60,19,0
61,21,0
85,22,0
14,23,0
86,24,0
87,25,0
88,27,0
89,28,0
90,29,0
91,30,0
92,32,0
93,33,0
94,34,0
95,35,0
96,37,0
97,38,0
98,40,0
99,41,0
15,42,0
21,43,0
62,44,0
31,45,0
63,46,0
32,47,0
26,48,0
33,49,0
42,50,0
64,51,0
100,52,0
102,55,0
66,56,0
104,58,0
67,59,0
22,60,0
105,61,0
27,62,0
106,63,0
107,64,0
43,66,0
108,67,0
109,68,0
17,69,0
110,70,0
68,71,0
69,72,0
70,73,0
112,75,0
34,76,0
113,77,0
114,78,0
18,79,0
115,80,0
44,81,0
45,82,0
116,83,0
71,85,0
117,86,0
72,87,0
118,88,0
119,89,0
120,90,0
73,92,0
122,93,0
46,94,0
74,96,0
124,97,0
75,98,0
125,99,0
126,100,0
127,101,0
76,102,0
77,103,0
128,104,0
129,105,0
130,106,0
131,107,0
132,108,0
133,109,0
35,110,0
28,111,0
134,112,0
136,114,0
137,115,0
138,116,0
139,117,0
140,118,0
141,119,0
9,120,0
47,121,0
142,122,0
143,123,0
144,124,0
145,125,0
146,126,0
78,127,0
29,128,0
30,129,0
48,130,0
49,131,0
147,132,0
148,133,0
149,134,0
150,135,0
151,136,0
152,137,0
153,138,0
154,139,0
155,140,0
50,141,0
51,142,0
36,143,0
20,144,0
37,145,0
157,147,0
159,149,0
52,150,0
160,151,0
161,152,0
162,153,0
164,155,0
53,156,0
54,157,0
38,159,0
165,160,0
79,161,0
80,162,0
166,163,0
167,164,0
168,165,0
169,166,0
170,167,0
171,168,0
172,169,0
81,170,0
173,172,0
174,173,0
176,175,0
177,176,0
178,177,0
